t,s,i,i5,i15,x,zuse,va,zsales,y,e,ez,ey
2019,53,12,3,4,84.14007160261997,58.48856221782841,25.651509384791517,72.73867540391575,11.401396198704184,59.38982285260127,48.24718130917304,11.142641543428237
2019,53,13,3,4,12.551110831395642,5.404046538374061,7.147064293021579,6.3717735148064385,6.179337316589201,9.827794384853117,5.649985276705965,4.177809108147152
2019,53,14,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,53,15,3,4,5.775811399150135,2.731668091224701,3.044143307925431,1.214295347630224,4.561516051519909,5.383634486301798,0.9246477947830242,4.458986691518773
2019,53,16,2,3,81.94645151535747,46.12046640925763,35.82598510609985,40.56092257751028,41.38552893784722,64.72470003968179,39.44387182943837,25.280828210243417
2019,53,17,2,5,244.69183877572095,128.4439734792412,116.24786529647982,208.92867794254354,35.76316083317756,240.89309683634932,208.92867794254354,31.964418893805778
2019,53,18,2,6,422.47454432557856,244.23586484533868,178.23867948023985,84.16743825591074,338.3071060696679,397.36422758770465,65.30259471355919,332.06163287414546
2019,53,19,4,7,132.02918249668215,49.95465313200928,82.07452936467287,88.35225856501911,43.67692393166297,14.406727585720208,7.237975910380971,7.168751675339236
2019,53,20,4,7,165.5124187878465,66.9707086087231,98.54171017912346,123.42715389013931,42.085264897707,95.33762153776016,78.2486947967701,17.08892674099007
2019,53,21,4,7,544.999044396588,202.27754660702325,342.721497789565,166.3981205786951,378.60092381789343,323.1140061045606,37.938271912731146,285.17573419182946
2019,53,22,4,8,627.1185524402164,276.6116288086849,350.50692363153144,248.5901094779383,378.5284429622787,117.90932467215325,36.37078454144907,81.53854013070418
2019,53,23,4,9,142.52949950348165,77.18080323485276,65.34869626862881,78.02242743186586,64.50707207161571,77.25288072600834,36.52082675677815,40.73205396923019
2019,53,24,4,9,53.050975403542985,31.96992843914189,21.08104696440111,24.531289810237613,28.519685593305365,32.95917348899378,6.897145336547326,26.062028152446448
2019,53,25,4,9,364.54708403785264,250.00831933758045,114.53876470027214,274.6413783434831,89.9057056943688,79.69929744553315,65.90069408101945,13.798603364513703
2019,53,26,4,9,297.60581388015083,128.12932449208887,169.47648938806185,229.9687474897545,67.63706639039655,24.035889212245763,22.9297329105551,1.106156301690665
2019,53,27,4,10,332.0281009533416,123.2905267053691,208.73757424797262,269.8499021852548,62.17819876808649,277.94566662462984,234.37449274982245,43.57117387480741
2019,53,28,4,11,503.9095773584904,98.8971387421866,405.0124386163037,388.73875426312804,115.1708230953622,477.1847753059776,367.82405026219806,109.36072504377954
2019,53,29,4,12,253.07401029150333,69.98300134066731,183.091008950836,195.23699900365762,57.837011287845726,252.1723468921398,194.68193703661657,57.49040985552323
2019,53,30,4,12,376.855924352701,190.95466747171963,185.9012568809813,204.79732951615696,172.058594836544,260.7728533480996,114.68997350162957,146.08287984647004
2019,53,31,5,13,655.9411286745218,201.10769601923494,454.83343265528674,9.839414254319014,646.1017144202026,643.5260911683201,0.6307711859728578,642.8953199823472
2019,53,32,5,14,437.64650369832674,90.22162988948936,347.42487380883745,18.99231125976953,418.65419243855723,411.679112163446,4.705138427046835,406.97397373639916
2019,53,33,5,14,176.64316624244543,41.72257995115708,134.92058629128832,14.73796128702703,161.9052049554182,153.45166706223625,2.481069927094884,150.97059713514136
2019,53,34,5,15,126.63972216405331,42.00360583506226,84.63611632899102,114.8079717872757,11.8317503767776,124.45169776686353,113.4876691882243,10.964028578639223
2019,53,35,5,15,5.972168421151941,0.0,5.972168421151941,0.0,5.972168421151943,5.972168421151943,0.0,5.972168421151943
2019,54,1,1,1,3433.22958797813,440.8947217048883,2992.3348662732415,2068.7222953603223,1364.5072926178082,2217.1021213202685,969.5007721148595,1247.6013492054092
2019,54,2,1,2,1525.0052361580952,437.4653703145143,1087.5398658435806,1491.2652475405725,33.73998861752226,531.0894777808103,517.5298067252579,13.559671055552334
2019,54,3,2,3,1795.85876975284,1259.2425104535046,536.6162592993355,606.5237497579682,1189.335019994872,1475.5523184758285,482.47931466047226,993.0730038153562
2019,54,4,2,3,361.2767851940047,176.05091868154122,185.22586651246357,81.56143889974956,279.7153462942554,137.30290984595408,76.42645338172912,60.87645646422496
2019,54,5,2,3,70.97652980704046,34.39281816536611,36.58371164167434,22.888116543347927,48.088413263692445,26.01205490177113,14.479001963932317,11.53305293783881
2019,54,6,2,3,394.07350975570796,228.14009360987444,165.93341614583335,379.9050515288338,14.168458226873911,90.95163417748672,83.83605483080504,7.115579346681678
2019,54,7,2,3,315.0470909621413,178.3998388553095,136.64725210683193,302.498295359931,12.54879560221043,22.702695770822118,20.926555797068357,1.7761399737537624
2019,54,8,3,4,144.77720460269865,74.19223667590131,70.58496792679738,114.28524846756041,30.49195613513812,136.54692612124646,106.21061423170124,30.336311889545225
2019,54,9,3,4,86.05461402251929,33.8162869899194,52.23832703259994,67.90153704266534,18.15307697985401,81.10484784211002,63.0859730875979,18.018874754512122
2019,54,10,2,3,34.17951026682399,22.201128912757962,11.978381354066055,27.015947426223732,7.163562840600267,32.222887233705116,25.06400358197551,7.158883651729609
2019,54,11,3,3,285.56596159248136,142.5761378165945,142.98982377588683,281.90024039926624,3.6657211932152967,282.66429552647173,279.00073153635014,3.6635639901216024
2019,54,12,3,4,137.3195743889362,77.91078632165059,59.40878806728552,56.057234857777644,81.26233953115845,134.82972482136768,53.570035324812984,81.2596894965547
2019,54,13,3,4,0.45454180682000267,0.18766328658776818,0.2668785202322346,0.15312159607441128,0.30142021074559167,0.2798125332273462,0.11120896358206178,0.16860356964528447
2019,54,14,3,4,15.856229884996413,5.656974600143937,10.199255284852478,5.978459561090621,9.877770323905803,14.299624820042226,5.681474728856041,8.618150091186184
2019,54,15,3,4,6.776398836294364,4.229520938869374,2.546877897424996,2.6699898461069083,4.106408990187452,6.649987485657549,2.642204339909486,4.007783145748063
2019,54,16,2,3,176.4069044722284,84.64543233545875,91.76147213676973,34.66808587711791,141.7388185951105,161.83030762725033,27.70982306663007,134.12048456062027
2019,54,17,2,5,2335.4029399126157,417.02498093905353,1918.3779589735618,1784.8209650591566,550.5819748534581,439.95238776806536,347.9243268143781,92.02806095368724
2019,54,18,2,6,5701.637176373677,3969.909984462549,1731.7271919111276,405.20452613070444,5296.432650242975,5686.726038327679,391.3421477436669,5295.383890584012
2019,54,19,4,7,478.4039598770262,193.52448831892914,284.879471558097,280.56556322401985,197.83839665300613,348.6007882107724,186.0260464708149,162.57474173995752
2019,54,20,4,7,664.0451793447556,159.4878940276378,504.55728531711804,352.99746423954764,311.0477151052078,488.6683754496358,257.253199770828,231.41517567880777
2019,54,21,4,7,2153.80856945997,662.8038244508172,1491.0047450091536,1225.7778972908363,928.0306721691348,1561.3256324672238,840.1846020652965,721.1410304019274
2019,54,22,4,8,1183.830373334792,623.9654288050788,559.8649445297136,81.79007231465594,1102.0403010201362,1183.3263198152347,81.50110022122375,1101.8252195940108
2019,54,23,4,9,482.15393396999434,225.32472156207578,256.82921240791836,367.92584309158934,114.2280908784045,334.397589259811,323.75123230006244,10.646356959748575
2019,54,24,4,9,89.05387996595547,77.73496526629319,11.318914699662258,83.69129728908538,5.362582676870141,81.81392336581297,77.56958519071547,4.2443381750975036
2019,54,25,4,9,79.28547269206464,70.94606935980262,8.339403332262012,74.00274811862272,5.282724573441821,73.18131395530347,69.3848178120311,3.7964961432723614
2019,54,26,4,9,58.55298745612991,45.11136512968946,13.441622326440434,56.080729987919966,2.4722574682099356,52.61472003521654,51.21360478282934,1.401115252387199
2019,54,27,4,10,420.0138213374334,113.29374473978885,306.7200765976445,175.975194388569,244.03862694886465,386.61131413461754,156.3431335130619,230.26818062155564
2019,54,28,4,11,1111.1646745118464,516.4378022889442,594.7268722229015,663.4473956160641,447.71727889578284,1082.8214204720857,650.7540842946989,432.0673361773868
2019,54,29,4,12,1171.5167086088943,114.19322655279852,1057.3234820560958,234.7655088402292,936.7511997686651,1171.3015965659124,234.71524114648318,936.5863554194292
2019,54,30,4,12,348.3017998510037,96.1504750857848,252.15132476521887,280.32680970155,67.97499014945365,347.60664160983293,279.76248584650915,67.8441557633238
2019,54,31,5,13,2441.9924929886015,736.9488306755154,1705.0436623130854,240.6918723065864,2201.3006206820132,2441.1624469190997,240.13586380992916,2201.0265831091706
2019,54,32,5,14,522.3631485856014,93.71767813029172,428.64547045530975,13.921630179308293,508.44151840629314,518.6423265373998,12.914683902418945,505.72764263498084
2019,54,33,5,14,164.07108480247706,42.201373718132835,121.86971108434429,0.014965999710122939,164.05611880276697,164.04084158093744,0.0,164.04084158093744
2019,54,34,5,15,435.04639858512587,136.72091145399293,298.3254871311331,14.226398919725892,420.8199996654001,435.046398585126,14.226398919725892,420.8199996654001
2019,54,35,5,15,17.61305066269364,0.0,17.61305066269364,0.0,17.61305066269364,17.61305066269364,0.0,17.61305066269364
2019,55,1,1,1,290.63017887175306,166.16718793394435,124.46299093780883,122.819819554326,167.8103593174273,261.27549406699006,117.49561563412098,143.77987843286908
2019,55,2,1,2,9153.684147896825,3018.536233703366,6135.1479141934615,6535.274348777985,2618.409799118842,4970.073570088089,2354.7070489086145,2615.3665211794746
2019,55,3,2,3,52.52686841991934,34.83693568576625,17.689932734153064,28.490522575645365,24.03634584427397,43.56457216025865,25.19439492191362,18.370177238345025
2019,55,4,2,3,34.189488328271146,12.264524358859077,21.924963969412076,5.708730696746321,28.4807576315248,19.096910654025145,5.622472812260294,13.47443784176485
2019,55,5,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,55,6,2,3,12.186676216531893,8.295723420595184,3.8909527959367116,3.6143244303632946,8.572351786168605,10.69138043544536,2.1190574690149004,8.57232296643046
2019,55,7,2,3,30.061824113685745,14.278429849817467,15.78339426386828,8.003403197571817,22.058420916113946,27.299691277457104,5.410745491125347,21.888945786331757
2019,55,8,3,4,3662.713074257461,1994.7633043836042,1667.9497698738562,2316.6644899770527,1346.0485842804076,884.8877669916799,724.2852111283889,160.60255586329097
2019,55,9,3,4,124.10401793976881,84.48018064320834,39.62383729656053,119.27245012044804,4.831567819320806,29.406969369373705,24.7194846648352,4.687484704538506
2019,55,10,2,3,2.466351327961144,1.6788965351379361,0.7874547928232083,1.264359391807567,1.201991936153577,2.094911899226319,1.0821768917738446,1.0127350074524741
2019,55,11,3,3,60.94600540527476,45.02212734974693,15.923878055527734,33.49947280340448,27.44653260187027,56.30838366616724,28.875379825034145,27.433003841133093
2019,55,12,3,4,63.333709935573076,43.11257076913092,20.22113916644222,15.170971061218395,48.16273887435469,55.85032743978616,7.844654458576072,48.00567298121009
2019,55,13,3,4,0.15109799949972985,0.1028555441191251,0.04824245538060492,0.027385472169394316,0.12371252733033558,0.0804590006039201,0.01163115260250674,0.06882784800141335
2019,55,14,3,4,13.762768262586846,9.368601986264713,4.394166276322132,4.651791931433234,9.110976331153632,10.159893080788756,1.4559021170288613,8.703990963759894
2019,55,15,3,4,2.3175445209810683,1.5776006533179203,0.7399438676631481,1.0252503432453115,1.2922941777357566,1.25876505587234,0.19511788029733373,1.0636471755750063
2019,55,16,2,3,66.35843612555156,62.61489859866545,3.7435375268860773,8.32848823139094,58.029947894160614,57.61165754516907,8.149876518523884,49.461781026645184
2019,55,17,2,5,245.92701129224355,135.687152304554,110.23985898768986,106.82176346546517,139.10524782677837,222.01542720759687,106.82176346546517,115.19366374213172
2019,55,18,2,6,1089.598583418593,727.0013605707014,362.597222847892,53.5920361529003,1036.006547265693,1059.2250437842406,34.0237184513568,1025.2013253328837
2019,55,19,4,7,158.69146092957087,55.56091837020835,103.13054255936258,41.29793342941927,117.39352750015169,137.72862105681642,33.54419764434074,104.18442341247568
2019,55,20,4,7,470.5908376513775,177.91867140050073,292.6721662508767,114.91336069956716,355.6774769518103,430.87216509691245,90.05433553635969,340.81782956055275
2019,55,21,4,7,427.9439153819392,151.69842327823397,276.2454921037055,113.9310981275367,314.01281725440236,351.6969734485071,74.4124714000349,277.2845020484722
2019,55,22,4,8,330.03128367108786,191.5796993027357,138.45158436835203,190.7369536119309,139.29433005915698,257.1676042439216,141.85089065832307,115.31671358559854
2019,55,23,4,9,13.174671010782127,5.733789351577652,7.440881659204472,9.451819429553629,3.722851581228511,5.511823636171571,4.094576011692717,1.417247624478854
2019,55,24,4,9,363.6745639783877,257.47010611529095,106.20445786309651,170.77285588669633,192.90170809169166,244.1285906711658,78.62195348018172,165.5066371909841
2019,55,25,4,9,182.86416213242967,156.79847269139952,26.06568944103018,57.24771585765719,125.61644627477267,161.38165301100423,41.33283953437644,120.0488134766278
2019,55,26,4,9,120.577948949632,89.90473758340761,30.673211366224205,94.93894564758422,25.639003302047723,40.65535233315482,29.250366849971808,11.404985483183015
2019,55,27,4,10,498.2453255068441,282.610940181488,215.63438532535577,339.1235303675144,159.1217951393295,455.8839803970684,323.96251619397054,131.92146420309783
2019,55,28,4,11,1043.6837875421882,325.72218558212364,717.9616019600647,342.20915461490097,701.4746329272871,1009.0947825557122,314.4903713368643,694.6044112188479
2019,55,29,4,12,511.06803777383413,44.4846779160228,466.5833598578114,19.387546515766985,491.68049125806704,508.79269986590805,17.943368808916865,490.84933105699116
2019,55,30,4,12,487.2119834058966,209.9191202494225,277.2928631564739,370.5807774227399,116.63120598315699,479.32574371301916,364.3977854318787,114.92795828114052
2019,55,31,5,13,2571.1687063641766,1090.1547578427676,1481.0139485214104,53.47796574971942,2517.6907406144574,2559.1356934253336,45.40093073546502,2513.7347626898686
2019,55,32,5,14,359.3516357387549,154.83535858645686,204.51627715229787,19.919190004340066,339.4324457344149,354.728388653056,17.520835496953648,337.2075531561024
2019,55,33,5,14,826.4566949634154,392.9395865507813,433.51710841263406,88.47243830437785,737.9842566590372,786.3969942513631,63.22863760827117,723.168356643092
2019,55,34,5,15,228.27511424830206,81.60773885665968,146.66737539164242,73.54982184432055,154.7252924039815,192.68611909619187,48.37480035367782,144.31131874251406
2019,55,35,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,56,1,1,1,417.2976427151377,16.423962652651696,400.873680062486,60.572405551170945,356.7252371639668,371.5719475664003,56.75539607722693,314.8165514891734
2019,56,2,1,2,180.52712297642714,57.87376495766089,122.65335801876627,164.67019286515793,15.856930111269259,104.40087559806246,88.5799186003648,15.820956997697648
2019,56,3,2,3,53.31270021683983,37.25464586273546,16.058054354104424,1.1266375153955885,52.18606270144426,49.11794443591311,1.0669890842598584,48.05095535165325
2019,56,4,2,3,18.91255107193532,5.826254921695777,13.086296150239553,2.122484360284787,16.79006671165055,18.665580718439443,2.1203197758082175,16.545260942631227
2019,56,5,2,3,2.490612914653113,0.7672757874229741,1.7233371272301388,0.27142667699227646,2.219186237660836,2.4720809848992316,0.27142667699227646,2.200654307906955
