t,s,agg,i,Exports,GVCf,GVCb,GVC,GVCP_trade_f,GVCP_trade_b,GVCP_trade
2019,26,35,4,14078.008604802908,4529.705399253144,3642.3050999652683,8172.0104992184115,0.32175753875500346,0.25872303407476577,0.5804805728297692
2019,26,35,5,1462.9468547719368,373.0173300297154,453.4559298996643,826.4732599293798,0.2549766786216347,0.30996063077790675,0.5649373093995415
2019,26,35,6,279.8613563282781,25.949023001667037,93.11491984422747,119.0639428458945,0.09272099350232822,0.33271803247820836,0.42543902598053657
2019,26,35,7,4689.420332837691,898.654342093134,1115.766404918782,2014.4207470119159,0.19163441924800434,0.23793269225742505,0.42956711150542937
2019,26,35,8,69678.74754156462,6256.089944582709,43579.30862875322,49835.39857333593,0.08978476458479452,0.6254318593019684,0.715216623886763
2019,26,35,9,75519.7282501356,16124.749902986227,23051.04407604485,39175.79397903108,0.2135170541077427,0.30523208451830547,0.5187491386260482
2019,26,35,10,9619.360985305997,2568.9120974885936,2557.2468704154217,5126.158967904015,0.2670564189671977,0.26584373684714924,0.5329001558143469
2019,26,35,11,3133.542621242258,387.1702471470895,990.5005071369138,1377.6707542840034,0.12355671964455367,0.31609606980365273,0.4396527894482064
2019,26,35,12,43633.48682949752,10318.978090152526,16418.675050006765,26737.65314015929,0.23649217241049356,0.3762861105775131,0.6127782829880066
2019,26,35,13,37690.3927119668,3296.9723033541136,9877.874662715343,13174.846966069457,0.08747513798940376,0.2620793775804594,0.3495545155698632
2019,26,35,14,196757.23611887568,50900.66783171204,49878.4717868167,100779.13961852874,0.25869781887441823,0.25350260438036143,0.5122004232547797
2019,26,35,15,87397.96759989837,7786.341532492103,28843.853600968858,36630.19513346096,0.08909064760106798,0.33002888274260506,0.41911953034367305
2019,26,35,16,2014.4147873129866,233.35481897744225,574.822474183055,808.1772931604972,0.11584248708217267,0.28535457434255956,0.40119706142473227
2019,26,35,17,907.7210614232027,38.28620347972384,371.92729635418226,410.2134998339061,0.04217837957807815,0.4097374316412168,0.4519158112192949
2019,26,35,18,244.37583752567298,22.679403749494206,57.87972004054971,80.55912379004391,0.09280542617930308,0.23684714751911237,0.32965257369841544
2019,26,35,19,2007.836948576049,297.2760740364768,230.61737920328625,527.8934532397631,0.1480578760378446,0.11485861905611373,0.2629164950939583
2019,26,35,20,16309.07984481123,3044.996220932318,2265.8587472352483,5310.854968167567,0.1867055805665879,0.13893234742830304,0.325637927994891
2019,26,35,21,12866.270119069919,2091.698610624365,1777.2579152358428,3868.956525860208,0.1625722599686544,0.13813311074525442,0.30070537071390885
2019,26,35,22,3310.1714573235067,278.18833574391465,619.5936762936523,897.7820120375669,0.08404046114543214,0.18717872602122998,0.27121918716666216
2019,26,35,23,457.82776254427273,77.69201357360149,78.82476196337664,156.51677553697812,0.16969703440841147,0.1721712146186289,0.3418682490270403
2019,26,35,24,19073.15170363944,3361.9999338253915,6947.255918743699,10309.255852569091,0.17626871458186286,0.36424268137174515,0.5405113959536081
2019,26,35,25,7364.294012837417,736.735920417085,2585.175280117307,3321.9112005343923,0.10004162233783837,0.35104183450726395,0.4510834568451023
2019,26,35,26,1140.8253373342475,495.06120782333056,162.88785345451805,657.9490612778486,0.43395004618334826,0.14278071158126282,0.5767307577646111
2019,26,35,27,885.5158587160535,131.47812676039214,128.28654441221224,259.7646711726044,0.14847630956155633,0.14487210268398837,0.2933484122455447
2019,26,35,28,2713.881898025519,619.8062183341744,289.75765398208114,909.5638723162556,0.22838363702750425,0.10676870433930596,0.3351523413668102
2019,26,35,29,762.4872517563354,114.54288261859854,41.08940026380436,155.6322828824029,0.15022268550032428,0.05388863901548234,0.20411132451580663
2019,26,35,30,25465.21252094569,5567.883831936567,3505.1029178452527,9072.98674978182,0.2186466665988694,0.1376427907272413,0.3562894573261107
2019,26,35,31,88.76474027929365,7.613219482168779,6.292015910490298,13.905235392659076,0.08576850963810831,0.07088418093369954,0.15665269057180783
2019,26,35,32,717.6305346744924,61.12754789195722,64.70550510571395,125.83305299767117,0.08517969197016381,0.09016548485504941,0.17534517682521322
2019,26,35,33,153.08717577194327,7.500078099266785,21.334467447484457,28.834545546751244,0.048992203699934914,0.13936155879749718,0.1883537624974321
2019,26,35,34,1536.1786316792122,139.10885027581827,244.60706824069715,383.71591851651544,0.09055512647234065,0.15923087536591674,0.2497860018382574
2019,26,35,35,0.0,0.0,0.0,0.0,,,
2019,27,35,1,2863.423768587304,589.4543296071037,1105.008033875758,1694.4623634828617,0.20585647715633662,0.3859044707241931,0.5917609478805298
2019,27,35,2,141.1364325419384,26.347766303516917,57.97771085512979,84.3254771586467,0.1866829551305807,0.4107919536502514,0.5974749087808321
2019,27,35,3,3056.229529528841,114.74972044794845,1237.9211594231328,1352.6708798710813,0.037546172281647534,0.4050484911105401,0.4425946633921876
2019,27,35,4,957.851012392027,112.3002248047353,311.487735808022,423.78796061275733,0.11724185009137238,0.3251943483675487,0.44243619845892107
2019,27,35,5,127.51689316405276,10.32810106118443,67.05883941342356,77.38694047460798,0.08099398287485834,0.5258820047250615,0.6068759875999198
2019,27,35,6,1183.233843129936,226.16925943789212,544.8619990255526,771.0312584634447,0.1911450223901815,0.46048547562184533,0.6516304980120269
2019,27,35,7,768.8815658927948,137.38986936524267,332.1326557305161,469.52252509575874,0.17868794813114164,0.4319685507674473,0.6106564988985889
2019,27,35,8,4457.139711695037,186.49438476427045,3842.018049915688,4028.5124346799585,0.04184171841751561,0.8619918374635334,0.903833555881049
2019,27,35,9,2609.5760549028573,500.4432445334215,1454.061772724376,1954.5050172577974,0.1917718564259476,0.5572022972821553,0.7489741537081028
2019,27,35,10,1225.786698718332,298.2477427984172,574.1441582496598,872.391901048077,0.2433112898926555,0.4683883083818564,0.7116995982745119
2019,27,35,11,403.6939697698397,79.49758219611945,159.9311850556723,239.42876725179175,0.19692536463064794,0.3961693684620921,0.5930947330927401
2019,27,35,12,1237.347842676064,381.71775306873593,553.2268584050792,934.944611473815,0.3084967217004872,0.4471069810156151,0.7556037027161022
2019,27,35,13,824.0805269409627,97.57473458104701,269.82413741184905,367.39887199289603,0.11840436873717959,0.3274244792720109,0.4458288480091904
2019,27,35,14,1045.7645170884955,170.13995104710088,499.003961890136,669.1439129372369,0.16269432388161928,0.47716666011905706,0.6398609840006764
2019,27,35,15,785.7666933863641,71.46736459759342,283.5331542765862,355.0005188741796,0.09095239744712962,0.36083631014527107,0.4517887075924007
2019,27,35,16,2697.618735698738,205.73424135915099,961.9276019038153,1167.6618432629664,0.07626512918100031,0.3565839713278298,0.4328491005088302
2019,27,35,17,174.74651192982824,42.95174100970787,65.64996157920665,108.60170258891452,0.24579455426816016,0.37568682117998015,0.6214813754481403
2019,27,35,18,433.76648364826957,109.26666420969488,99.17477418865127,208.44143839834615,0.251902044829947,0.22863632375310403,0.48053836858305105
2019,27,35,19,29.872246736497587,7.284145718728864,5.273386151367907,12.55753187009677,0.2438432496551782,0.17653128664490245,0.42037453630008065
2019,27,35,20,5144.572933001564,1282.084042981996,774.6237855539677,2056.7078285359635,0.24921097624209854,0.15057105723681888,0.3997820334789174
2019,27,35,21,308.4620585294983,76.675815339572,36.605245907128044,113.28106124670003,0.24857454334935483,0.11867017318639686,0.36724471653575164
2019,27,35,22,383.0609288011297,43.96779668653953,91.25198627345569,135.2197829599952,0.1147801651923783,0.23821794240161245,0.3529981075939907
2019,27,35,23,6476.581478812691,1479.597811740197,1742.3132702794694,3221.9110820196665,0.2284535161922246,0.2690174246983883,0.4974709408906129
2019,27,35,24,111.6951131608618,44.682356467959714,27.418972760081814,72.10132922804152,0.4000385979609402,0.24548050477905314,0.6455191027399932
2019,27,35,25,308.89000594193135,50.451211454093084,149.55926867962697,200.01048013372005,0.16333066944088012,0.4841829317965788,0.6475136012374589
2019,27,35,26,2328.3555383090143,871.0745436206665,585.5760281874236,1456.6505718080903,0.37411577797662765,0.25149768519145604,0.6256134631680837
2019,27,35,27,117.59662538579832,30.200133427926612,22.198702544989146,52.39883597291576,0.25681122505726056,0.18876989430744326,0.44558111936470385
2019,27,35,28,76.86332154213012,22.94491345191045,12.058191289448802,35.00310474135925,0.2985157678794032,0.15687835299752817,0.45539412087693143
2019,27,35,29,206.13120082148097,37.59172860950851,41.04645450444823,78.63818311395673,0.18236796981580997,0.1991278095740408,0.38149577938985074
2019,27,35,30,1084.1490541342514,307.820194886974,251.53407812005395,559.3542730070279,0.283927928279921,0.23201060514775507,0.5159385334276761
2019,27,35,31,91.35577352893081,28.21138502356951,12.355772433152554,40.567157456722065,0.3088079048954191,0.13524894985689867,0.44405685475231776
2019,27,35,32,43.7570429201742,6.720149775466006,5.4465702235546605,12.166719999020668,0.1535787001814896,0.12447299588984605,0.2780516960713357
2019,27,35,33,43.836241240683755,9.096497788677231,5.844970327567706,14.941468116244938,0.2075108980884727,0.13333648511230195,0.3408473832007747
2019,27,35,34,540.4167779000696,108.94875377429068,78.54109513767703,187.48984891196773,0.20160135330668208,0.14533430187506197,0.3469356551817441
2019,27,35,35,2.4435885492835007e-06,5.622847024085896e-07,0.0,5.622847024085896e-07,0.23010612918998188,0.0,0.23010612918998188
2019,28,35,1,273.8571992075903,47.082915213388276,152.37506192511157,199.45797713849984,0.17192505929960342,0.5564033458532803,0.7283284051528838
2019,28,35,2,19.838192123750407,6.246545656381193,9.213271479543135,15.459817135924329,0.3148747434955421,0.46442092213195924,0.7792956656275014
2019,28,35,3,831.2595724584123,31.848038946255468,504.407171445659,536.2552103919145,0.0383129891088849,0.6067986320493102,0.6451116211581951
2019,28,35,4,371.4082179692331,85.05008043473252,178.43276301260167,263.4828434473342,0.22899353412201004,0.4804222264876831,0.7094157606096931
2019,28,35,5,0.0,0.0,0.0,0.0,,,
2019,28,35,6,158.74677683056274,16.208085036547487,123.41570148132979,139.62378651787728,0.10210024644372512,0.7774375262627012,0.8795377727064263
2019,28,35,7,363.33939480951506,98.81099253259342,154.35695127602145,253.16794380861487,0.2719523232111845,0.4248285583151392,0.6967808815263237
2019,28,35,8,0.0,0.0,0.0,0.0,,,
2019,28,35,9,322.81627645690156,28.683104054959983,216.42049229794728,245.10359635290726,0.08885271947800748,0.6704138176466485,0.759266537124656
2019,28,35,10,3347.7029816939494,389.9823081706482,2620.777063914826,3010.7593720854743,0.11649250554877953,0.7828582996298865,0.899350805178666
2019,28,35,11,2638.1511242090155,168.32601361495756,2047.0931944920703,2215.4192081070278,0.06380453798507314,0.7759575164996815,0.8397620544847546
2019,28,35,12,5713.642309854523,964.934533994366,4153.356900185235,5118.2914341796,0.16888255891169612,0.7269193055753231,0.8958018644870192
2019,28,35,13,1243.9918308737506,81.03823521436792,830.965993448874,912.0042286632419,0.06514370368288397,0.6679834809407253,0.7331271846236093
2019,28,35,14,838.732420202328,57.65290810664747,591.1576330205654,648.8105411272129,0.06873814188885155,0.7048226809665472,0.7735608228553987
2019,28,35,15,242.03625402132295,15.239725417207918,187.3653179882781,202.60504340548601,0.06296463923898495,0.7741208801379464,0.8370855193769314
2019,28,35,16,268.2213661027849,4.288162102961832,145.32237489610011,149.61053699906194,0.015987399383084824,0.5418001444389454,0.5577875438220302
2019,28,35,17,269.0208634502197,59.18691119582366,133.5117443366466,192.69865553247024,0.22000862846377622,0.49628769540155737,0.7162963238653336
2019,28,35,18,2054.3313417833774,268.13045469372537,978.2299245295277,1246.360379223253,0.13051957551353896,0.4761792339108843,0.6066988094244232
2019,28,35,19,451.180851668174,99.05890515066376,117.12250996017673,216.18141511084048,0.21955476342670177,0.25959104764117025,0.47914581106787196
2019,28,35,20,6977.888176177552,1165.5575922385283,3103.7476864285577,4269.305278667086,0.1670358656961187,0.4447975674108285,0.6118334331069472
2019,28,35,21,3283.367853387594,444.6989998122096,1702.653951647848,2147.3529514600577,0.13543989576233262,0.5185693555143831,0.6540092512767157
2019,28,35,22,136.9569180557906,22.50220044791831,42.026428035577766,64.52862848349608,0.16430130560291845,0.3068587453060088,0.47116005090892726
2019,28,35,23,1415.3650559489724,333.15130504275993,504.87292858062233,838.0242336233823,0.23538189221394124,0.35670862895658795,0.5920905211705292
2019,28,35,24,346.7147492625733,73.73822224956855,210.63311021529512,284.37133246486366,0.2126769120909975,0.6075112485502567,0.8201881606412542
2019,28,35,25,559.6607868587338,71.56379908881682,328.6723465148781,400.2361456036949,0.1278699540314239,0.5872706364861678,0.7151405905175917
2019,28,35,26,1562.4765816433403,411.0252442290707,707.7821742643299,1118.8074184934007,0.2630600989851467,0.4529873807900004,0.7160474797751472
2019,28,35,27,2291.7788762731057,258.3645515245166,1142.9134575327337,1401.2780090572503,0.11273537521415218,0.498701453864232,0.6114368290783841
2019,28,35,28,77057.23744742142,4933.326161152634,55784.04724812985,60717.37340928248,0.06402158089976685,0.723930017426242,0.7879515983260088
2019,28,35,29,63.75972533842578,9.520106175364866,10.258372031715416,19.778478207080283,0.14931222060373944,0.160891095080252,0.3102033156839915
2019,28,35,30,29251.772097845642,3607.648620705126,18529.661662378956,22137.310283084083,0.12333094243445256,0.633454328865896,0.7567852713003487
2019,28,35,31,153.92985185865913,52.166378019498254,27.572335504139673,79.73871352363793,0.3388970845460065,0.17912273136894222,0.5180198159149487
2019,28,35,32,354.97570793570964,45.61080079995267,30.637998112786036,76.2487989127387,0.12848992136727658,0.08631012609554382,0.21480004746282041
2019,28,35,33,132.48585290407684,24.219056850854425,23.796935130850848,48.01599198170527,0.18280485289542306,0.17961868840502118,0.36242354130044424
2019,28,35,34,1242.489226001535,199.07063533367733,464.2519794680831,663.3226148017604,0.1602192044548412,0.373646684214797,0.5338658886696382
2019,28,35,35,0.45291465582312135,0.1145937879113498,0.0,0.1145937879113498,0.2530140865128078,0.0,0.2530140865128078
2019,29,35,1,2330.875707291239,539.4943029698995,707.0033862830963,1246.4976892529958,0.23145562900771638,0.30332092958518164,0.534776558592898
2019,29,35,2,224.55094799674904,56.740062280239755,76.26955620956686,133.0096184898066,0.2526823546568203,0.3396536816699213,0.5923360363267416
2019,29,35,3,1536.219862676353,122.31236730921437,492.7322039686394,615.0445712778537,0.07961905081485256,0.320743284174322,0.40036233498917456
2019,29,35,4,284.58507229808436,33.55469680941246,114.63536726259485,148.19006407200732,0.1179074381465311,0.4028158129900846,0.5207232511366157
2019,29,35,5,11.795009355743286,0.5823635196134812,8.7247713428749,9.307134862488383,0.049373722567664924,0.7397002477684844,0.7890739703361495
2019,29,35,6,2345.96994526636,601.0582665482287,770.1289768125961,1371.1872433608248,0.2562088520191954,0.32827742672771376,0.5844862787469092
2019,29,35,7,311.5168020577934,62.22610932209951,117.91302590753581,180.13913522963531,0.19975201629912456,0.3785125718055499,0.5782645881046744
2019,29,35,8,2.6867478498033317,0.8223268291549614,0.9591233132906941,1.7814501424456555,0.3060677350928764,0.35698300209336775,0.6630507371862442
