t,s,agg,i,Exports,GVCf,GVCb,GVC,GVCP_trade_f,GVCP_trade_b,GVCP_trade
2020,42,35,1,857.6327803510411,119.59183969369803,140.65329152623687,260.24513121993493,0.139444109919338,0.16400176713005946,0.30344587704939746
2020,42,35,2,28.592581110425037,5.718395545569214,4.67448199212212,10.392877537691334,0.19999577944658695,0.1634858348069099,0.36348161425349684
2020,42,35,3,5072.581868426086,410.25547057055536,1134.1027356220177,1544.358206192573,0.08087705259606759,0.2235750481783561,0.3044521007744237
2020,42,35,4,8366.652783900447,2646.0787508721182,2734.0266902562494,5380.105441128368,0.3162649173112385,0.32677664065577183,0.6430415579670103
2020,42,35,5,793.2568658532333,197.41280631950391,150.0012731443126,347.4140794638165,0.24886365919715697,0.1890954615097722,0.43795912070692916
2020,42,35,6,194.38603808749568,15.542191418703661,70.52663638201616,86.06882780071983,0.0799552867665728,0.3628173971541681,0.44277268392074093
2020,42,35,7,2457.7445495985908,413.61657923367324,592.1676418883236,1005.7842211219968,0.1682911184977409,0.24093945889740206,0.4092305773951429
2020,42,35,8,9329.374356806438,689.6489655506839,6699.483500359554,7389.132465910237,0.07392231667148572,0.7181064071538523,0.7920287238253381
2020,42,35,9,39521.363941198535,6580.466935322469,18798.286016877384,25378.75295219985,0.16650404437238428,0.4756487160930535,0.6421527604654378
2020,42,35,10,10002.32826438246,2707.3801873503203,3391.342870224005,6098.723057574325,0.27067499843922316,0.33905534597382914,0.6097303444130523
2020,42,35,11,2689.9516594956863,270.5144320435343,937.1272406893959,1207.6416727329301,0.10056479308414432,0.34838069947513073,0.448945492559275
2020,42,35,12,31534.580932180375,6654.642622434436,12268.983948880967,18923.626571315403,0.21102682914182994,0.3890644361270305,0.6000912652688605
2020,42,35,13,26760.935814686607,2233.3396285101953,9710.187970691299,11943.527599201494,0.08345521412164224,0.3628493427110375,0.4463045568326798
2020,42,35,14,199280.051778092,35516.03653728832,73356.36242875969,108872.398966048,0.17822173479178513,0.36810690169051924,0.5463286364823043
2020,42,35,15,15202.809925535992,2634.7096367490244,5008.936941653154,7643.646578402178,0.17330412270191786,0.32947441730753324,0.5027785400094511
2020,42,35,16,2154.1123130030564,117.37738189196043,664.2092829025801,781.5866647945405,0.05448990806255787,0.30834477798263143,0.3628346860451893
2020,42,35,17,2.04424701219454,0.0,0.8690108097545048,0.8690108097545048,0.0,0.4251006872313363,0.4251006872313363
2020,42,35,18,721.778985540945,60.90144607933628,229.960503128,290.8619492073363,0.08437686230736274,0.3186023806936602,0.40297924300102295
2020,42,35,19,329.7559867954725,54.70272764705769,62.408645598790905,117.1113732458486,0.16588850494770987,0.18925705096447323,0.3551455559121831
2020,42,35,20,16186.578459927712,3656.0058457993478,1233.5658373617446,4889.571683161093,0.22586650136409836,0.07620917789486029,0.3020756792589587
2020,42,35,21,434.7030189107703,83.9994898347192,24.14023884789883,108.13972868261803,0.1932341993970864,0.05553271497489645,0.2487669143719828
2020,42,35,22,4544.651279441869,433.6140744485033,668.5163578296273,1102.1304322781307,0.09541195743884572,0.1470995939454629,0.24251155138430863
2020,42,35,23,1183.9748187972914,204.27245541523334,235.6578788811373,439.93033429637063,0.17253108104337722,0.1990396038325578,0.37157068487593503
2020,42,35,24,3247.0659879642667,995.2354749549705,1028.086915417339,2023.3223903723097,0.3065030026011048,0.3166202717247189,0.6231232743258237
2020,42,35,25,1768.9227820381807,190.62951685502,678.7874333720536,869.4169502270736,0.10776587807601962,0.38372926182223965,0.49149513989825927
2020,42,35,26,971.573851881235,438.56877259162655,111.47102098999824,550.0397935816247,0.4514003456787525,0.11473242180628841,0.5661327674850408
2020,42,35,27,646.9951069944103,110.44557618242217,69.98083674803345,180.42641293045563,0.1707054272720742,0.10816285315220792,0.27886828042428213
2020,42,35,28,963.6401786445065,215.1549335785546,40.12082558344998,255.27575916200456,0.22327310374417952,0.04163465417131681,0.2649077579154963
2020,42,35,29,18.200436495812134,2.642660706175501,0.7213913572839333,3.364052063459434,0.14519765538499965,0.03963593716282152,0.18483359254782117
2020,42,35,30,5456.63865374412,1407.4876657255122,705.0554154331763,2112.5430811586884,0.2579404199249573,0.1292105745263884,0.3871509944513457
2020,42,35,31,150.5939980466219,23.53763735966881,9.6051762047213,33.14281356439011,0.15629864181162034,0.06378193240973432,0.22008057422135469
2020,42,35,32,24.40627555350318,2.0579235664439817,1.3512882883181077,3.4092118547620895,0.08431944324862774,0.05536642759587909,0.13968587084450684
2020,42,35,33,12.129027548606166,0.6509834461915553,1.443631954450433,2.094615400641988,0.053671528371321456,0.11902289352259994,0.17269442189392137
2020,42,35,34,101.23018470846786,10.247520509679239,13.110284093536844,23.35780460321608,0.10122989046390665,0.12950963323136339,0.23073952369527004
2020,42,35,35,4.858904143391381,0.45661087469540534,0.0,0.45661087469540534,0.09397404460354378,0.0,0.09397404460354378
2020,43,35,1,66550.936828295,13969.324570102832,5540.571881619634,19509.896451722467,0.20990425132773774,0.08325310124355736,0.2931573525712951
2020,43,35,2,44448.81733207813,16772.14336103063,3570.401095194348,20342.54445622498,0.3773360995350127,0.08032612135706109,0.4576622208920738
2020,43,35,3,95791.34050190894,7837.156453340622,10680.538394839366,18517.69484817999,0.0818148739988083,0.11149795314354666,0.19331282714235495
2020,43,35,4,9622.17462826604,2688.8696208294436,1274.1690295054182,3963.038650334862,0.27944510723497334,0.13242006913514406,0.41186517637011744
2020,43,35,5,1309.077533770088,515.7166387370535,126.30687626455412,642.0235150016076,0.39395423527880075,0.09648540518512731,0.4904396404639281
2020,43,35,6,8319.43937443806,2049.52985000073,943.8767207256901,2993.4065707264203,0.24635432241961217,0.11345436612301112,0.35980868854262327
2020,43,35,7,53015.024681102695,15705.571037190193,4821.035313918882,20526.606351109076,0.29624754740118936,0.09093715117400197,0.38718469857519133
2020,43,35,8,69850.02850562545,14029.617906251366,19269.604671016554,33299.22257726792,0.20085343136433328,0.2758711067593144,0.47672453812364773
2020,43,35,9,190491.45938613653,60161.00683166213,27605.159518266657,87766.1663499288,0.31581996917621646,0.14491547078921527,0.4607354399654318
2020,43,35,10,38406.68567697605,14835.172804490721,5854.792390947242,20689.965195437962,0.3862653739316037,0.15244201075275443,0.5387073846843581
2020,43,35,11,15560.726643752028,3534.590017648552,1198.8496188318568,4733.439636480409,0.2271481337966802,0.07704329278949329,0.3041914265861735
2020,43,35,12,79252.76190967974,31063.97101637712,10679.031533683747,41743.00255006087,0.39196073761794087,0.1347464905494913,0.5267072281674322
2020,43,35,13,120235.4219066942,20767.99914873988,16628.68102546148,37396.68017420136,0.17272779368509544,0.1383010161378713,0.31102880982296677
2020,43,35,14,163469.6741334956,45378.32054966709,9638.356539813978,55016.67708948107,0.2775947330304789,0.05896112897333439,0.33655586200381327
2020,43,35,15,265936.84671808325,48230.27466738071,57774.585853961464,106004.86052134217,0.18135988022189756,0.21724927014422965,0.3986091503661272
2020,43,35,16,47888.71733101983,5004.143326417582,4999.508083810612,10003.651410228194,0.10449524659070702,0.10439845463499584,0.20889370122570286
2020,43,35,17,1986.6247996532254,378.6908431448704,69.57143122714882,448.26227437201925,0.19062021334424734,0.03501991480187544,0.22564012814612278
2020,43,35,18,231.31540864628374,38.97188997702858,18.34155952944186,57.31344950647044,0.1684794376868447,0.07929242429970966,0.24777186198655438
2020,43,35,19,888.130558444255,203.31787888950862,25.727983771621652,229.0458626611303,0.22892791713603694,0.028968695567338155,0.2578966127033751
2020,43,35,20,189703.33846187513,42286.91713441564,5839.111137913506,48126.028272329146,0.22291076940068763,0.030780223401745764,0.25369099280243335
2020,43,35,21,3577.9447578493414,693.2503201963987,141.08287056084416,834.3331907572428,0.19375657454619363,0.03943126015328625,0.2331878346994799
2020,43,35,22,1422.1557911626594,177.28606733330653,57.58213592217177,234.8682032554783,0.12466008888405208,0.040489330550133665,0.16514941943418573
2020,43,35,23,46324.919190411354,10671.350186242422,1901.2221677648408,12572.572354007263,0.23035874368996742,0.04104102502478555,0.27139976871475296
2020,43,35,24,8171.336317962739,2870.662787255756,471.68765078315033,3342.3504380389063,0.3513088527448426,0.05772466490532978,0.4090335176501724
2020,43,35,25,21597.073585479644,4207.748377946932,1072.6276592714808,5280.376037218413,0.19482956157430176,0.04966541670685608,0.24449497828115785
2020,43,35,26,20796.121041562536,8472.911912354752,1069.3805656731936,9542.292478027945,0.4074275147476316,0.051422116823419135,0.4588496315710507
2020,43,35,27,19629.095609339238,4356.577157872516,1372.7824990204979,5729.359656893014,0.2219448743119739,0.06993610537855591,0.29188097969052984
2020,43,35,28,158050.78094455335,39220.79339360837,9485.139440677227,48705.9328342856,0.24815311357030012,0.06001323994725948,0.3081663535175596
2020,43,35,29,4334.66736816403,1025.6998833706064,96.40292417787654,1122.1028075484828,0.23662712643278244,0.022239981984755724,0.2588671084175381
2020,43,35,30,335452.01654785336,136136.75946826514,13973.523833722295,150110.28330198742,0.4058307977076798,0.04165580513578139,0.4474866028434612
2020,43,35,31,17499.34014330981,3322.2990443543035,846.484023774187,4168.78306812849,0.18985281828609146,0.04837233957634723,0.2382251578624387
2020,43,35,32,5026.64582587715,537.6468834188289,133.15819513870633,670.8050785575352,0.10695937252054345,0.026490466953770355,0.13344983947431382
2020,43,35,33,2225.3409955507686,216.74618062291373,97.2183814415828,313.96456206449653,0.09739908672705208,0.04368695927318833,0.1410860460002404
2020,43,35,34,41534.37698219673,6157.297364398764,2332.308543206533,8489.605907605297,0.1482458101403092,0.05615369033237823,0.2043995004726874
2020,43,35,35,15.64257880603767,1.469798496443719,0.0,1.469798496443719,0.0939613931097097,0.0,0.0939613931097097
2020,44,35,1,308.22896994868745,57.590946782433875,31.4754387451281,89.06638552756198,0.18684469143838542,0.10211706819890416,0.2889617596372896
2020,44,35,2,6.526308579760297,2.0372983457809397,0.2053393038560297,2.2426376496369693,0.3121670268701526,0.03146331518752237,0.3436303420576749
2020,44,35,3,732.9467198715894,21.53551966076798,150.03700132181606,171.57252098258405,0.02938210797169671,0.20470383078882215,0.23408593876051886
2020,44,35,4,28521.33977426164,333.18467453186423,7170.91836343518,7504.103037967045,0.011681943315739267,0.25142291421759905,0.26310485753333834
2020,44,35,5,1476.515114518602,102.0284186735604,174.08140345888202,276.10982213244245,0.06910082915529475,0.11790018384988828,0.18700101300518304
2020,44,35,6,21.007845051987328,0.4966454271615498,2.1200237830006805,2.61666921016223,0.02364095060357309,0.10091581396160991,0.124556764565183
2020,44,35,7,43.732425768272485,7.091427538287128,12.064058281694468,19.155485819981596,0.16215490939978683,0.27586071592778744,0.43801562532757427
2020,44,35,8,0.09517196223785625,0.017193218202263476,0.06763692109499862,0.0848301392972621,0.18065423679395973,0.7106811660135647,0.8913354028075244
2020,44,35,9,293.22767216215846,69.0408905909749,42.547477419123815,111.58836801009872,0.23545148410411432,0.14510048490783142,0.38055196901194577
2020,44,35,10,48.2540459866731,3.628047254888256,9.0767957788975,12.704843033785757,0.07518638449282071,0.18810434634650838,0.26329073083932913
2020,44,35,11,53.73828945722459,2.288493322323726,3.23435600303253,5.522849325356256,0.042585898163828885,0.06018717818711109,0.10277307635093998
2020,44,35,12,55.18845715324965,14.549237334581756,13.967957412824752,28.517194747406506,0.26362826730562183,0.2530956314657961,0.5167238987714179
2020,44,35,13,45.76586723380772,2.959935553200072,23.475620948239786,26.43555650143986,0.06467561377299844,0.5129504228185608,0.5776260365915592
2020,44,35,14,171.24322660205743,45.13137623617021,15.926567500711082,61.05794373688129,0.26355130729373893,0.0930055326376321,0.35655683993137105
2020,44,35,15,233.5331886227149,1.0799115599540312,22.560561989412303,23.640473549366334,0.004624231640577155,0.09660537811548521,0.10122960975606236
2020,44,35,16,737.4630155806634,51.63505945236722,97.0431444607081,148.67820391307532,0.07001715118108102,0.13159052374212732,0.20160767492320836
2020,44,35,17,0.0004410260239535935,0.0,4.711237936444935e-05,4.711237936444935e-05,0.0,0.10682448836490134,0.10682448836490134
2020,44,35,18,356.1278855193367,47.22771888361371,60.84966558922441,108.07738447283812,0.1326144927256739,0.1708646474018403,0.3034791401275142
2020,44,35,19,0.0,0.0,0.0,0.0,,,
2020,44,35,20,0.0,0.0,0.0,0.0,,,
2020,44,35,21,0.0,0.0,0.0,0.0,,,
2020,44,35,22,315.6700803292781,13.87406144846475,48.68842064968037,62.56248209814512,0.04395114492318246,0.15423831298453458,0.19818945790771703
2020,44,35,23,1.2449831839936347e-12,2.818913305791961e-13,1.0320028915118489e-13,3.85091619730381e-13,0.22642179766231874,0.08289291813576216,0.3093147157980809
2020,44,35,24,45.01038696061784,22.268980027186686,4.246564812967964,26.51554484015465,0.4947520234978448,0.09434632980790693,0.5890983533057517
2020,44,35,25,216.81484034948937,37.05131892801908,55.729163077526096,92.78048200554517,0.17088921989055322,0.2570357406702181,0.4279249605607713
2020,44,35,26,4.4957626126491136e-13,1.181750218230513e-13,2.9403199235056623e-14,1.4757822105810795e-13,0.2628586782819858,0.06540202801706846,0.32826070629905424
2020,44,35,27,3070.7288594540005,445.72684874796784,176.2140300268608,621.9408787748287,0.1451534372289781,0.05738508285560355,0.20253852008458167
2020,44,35,28,237.7457754180674,37.664638796581706,10.774555466781155,48.439194263362864,0.15842400871413925,0.045319650571432814,0.2037436592855721
2020,44,35,29,0.0,0.0,0.0,0.0,,,
2020,44,35,30,1504.5710267345619,363.3177558069371,73.88234810439813,437.20010391133525,0.24147597511262858,0.049105257772209206,0.2905812328848378
2020,44,35,31,466.9140149150418,87.37120813984646,25.209082786623426,112.58029092646989,0.18712483529915944,0.05399084624009496,0.2411156815392544
2020,44,35,32,0.9978328996506859,0.10934816724387578,0.0370688475258989,0.14641701476977467,0.10958565034501828,0.03714935390372045,0.14673500424873873
2020,44,35,33,7.128738873429732e-14,5.648635211368218e-15,1.2989070591332309e-14,1.8637705802700526e-14,0.07923751047217954,0.18220713119041618,0.26144464166259573
2020,44,35,34,46.86032742200726,1.2866094434150983,1.740667698117476,3.0272771415325743,0.027456262348070175,0.037145871441350564,0.06460213378942074
2020,44,35,35,0.0,0.0,0.0,0.0,,,
2020,45,35,1,3065.3116185078743,493.6916060009226,428.71813687534967,922.4097428762723,0.16105755872260738,0.13986119201937458,0.30091875074198193
2020,45,35,2,13348.226603359848,3700.5862638743843,1475.30830016818,5175.8945640425645,0.27723430039335106,0.11052466698436435,0.3877589673777154
2020,45,35,3,20158.68103189681,3027.4314130209423,6027.989309101135,9055.420722122079,0.15018003450873985,0.29902697004645934,0.44920700455519924
2020,45,35,4,738.6396730575065,116.36484141576967,249.1031744325117,365.46801584828137,0.15753938714676938,0.3372458636040768,0.4947852507508462
2020,45,35,5,132.16410042366869,11.785255798236745,59.47409066212954,71.25934646036629,0.0891713843657818,0.45000185732341724,0.539173241689199
2020,45,35,6,3331.3043313852627,536.9701843177228,983.0208568383177,1519.9910411560404,0.1611891712380518,0.2950858759966689,0.45627504723472073
